Title,Movie Link,Year,Duration,MPA,Rating,Votes,budget,grossWorldWide,gross_US_Canada,opening_weekend_Gross,directors,writers,stars,genres,countries_origin,filming_locations,production_companies,Languages,wins,nominations,oscars,release_date
70. The Best Exotic Marigold Hotel,https://www.imdb.com/title/tt1412386/?ref_=sr_t_70,2011,2h 4m,PG-13,7.2,101K,,,,,[],[],[],[],[],[],[],[],0,0,0,
71. Hall Pass,https://www.imdb.com/title/tt0480687/?ref_=sr_t_71,2011,1h 45m,R,5.9,133K,,,,,[],[],[],[],[],[],[],[],0,0,0,
72. The Artist,https://www.imdb.com/title/tt1655442/?ref_=sr_t_72,2011,1h 40m,PG-13,7.8,251K,,,,,[],[],[],[],[],[],[],[],0,0,0,
73. Soul Surfer,https://www.imdb.com/title/tt1596346/?ref_=sr_t_73,2011,1h 52m,PG,7.0,54K,,,,,[],[],[],[],[],[],[],[],0,0,0,
74. Final Destination 5,https://www.imdb.com/title/tt1622979/?ref_=sr_t_74,2011,1h 32m,R,5.9,129K,,,,,[],[],[],[],[],[],[],[],0,0,0,
75. The Cabin in the Woods,https://www.imdb.com/title/tt1259521/?ref_=sr_t_75,2011,1h 35m,R,7.0,466K,,,,,[],[],[],[],[],[],[],[],0,0,0,
76. The Ides of March,https://www.imdb.com/title/tt1124035/?ref_=sr_t_76,2011,1h 41m,R,7.1,234K,,,,,[],[],[],[],[],[],[],[],0,0,0,
77. Hanna,https://www.imdb.com/title/tt0993842/?ref_=sr_t_77,2011,1h 51m,PG-13,6.7,209K,,,,,[],[],[],[],[],[],[],[],0,0,0,
78. Something Borrowed,https://www.imdb.com/title/tt0491152/?ref_=sr_t_78,2011,1h 52m,PG-13,5.8,66K,,,,,[],[],[],[],[],[],[],[],0,0,0,
79. Spy Kids 4: All the Time in the World,https://www.imdb.com/title/tt1517489/?ref_=sr_t_79,2011,1h 29m,PG,3.6,29K,27000000.0,85564310.0,38538188.0,11644672.0,['Robert Rodriguez'],['Robert Rodriguez'],"['Jessica Alba', 'Jeremy Piven', 'Joel McHale']","['Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Sci-Fi']",['United States'],"['E Hickory Street, Austin, Texas, USA']","['Dimension Films', 'Troublemaker Studios', 'Spy Kids 4 SPV']",['English'],0,0,0,2011
80. Scream 4,https://www.imdb.com/title/tt1262416/?ref_=sr_t_80,2011,1h 51m,R,6.2,178K,40000000.0,97231420.0,38180928.0,18692090.0,['Wes Craven'],['Kevin Williamson'],"['Neve Campbell', 'Courteney Cox', 'David Arquette']","['Dark Comedy', 'Slasher Horror', 'Suspense Mystery', 'Teen Horror', 'Whodunnit', 'Horror', 'Mystery']",['United States'],"['1005 Lincoln Avenue, Ann Arbor, Michigan, USA']","['Dimension Films', 'Corvus Corax Productions', 'Outerbanks Entertainment']",['English'],0,6,0,2011
"81. Big Mommas: Like Father, Like Son",https://www.imdb.com/title/tt1464174/?ref_=sr_t_81,2011,1h 47m,PG-13,4.5,30K,32000000.0,82686066.0,37915414.0,16300803.0,['John Whitesell'],"['Matthew Fogel', 'Don Rhymer', 'Darryl Quarles']","['Martin Lawrence', 'Brandon T. Jackson', 'Jessica Lucas']","['Buddy Comedy', 'Action', 'Comedy', 'Crime', 'Family']",['United States'],"['Agnes Scott College - 141 E. College Avenue, Decatur, Georgia, USA']","['Regency Enterprises', 'New Regency Productions', 'Friendly Films (II)']",['English'],0,0,0,2011
82. Red Riding Hood,https://www.imdb.com/title/tt1486185/?ref_=sr_t_82,2011,1h 40m,PG-13,5.4,117K,42000000.0,90260376.0,37662162.0,14005335.0,['Catherine Hardwicke'],['David Leslie Johnson-McGoldrick'],"['Amanda Seyfried', 'Lukas Haas', 'Gary Oldman']","['Fairy Tale', 'Folk Horror', 'Werewolf Horror', 'Fantasy', 'Horror', 'Mystery', 'Romance', 'Thriller']","['United States', 'Canada']","['Canadian Motion Picture Park Studios - 8085 Glenwood Drive, Burnaby, British Columbia, Canada']","['Warner Bros.', 'Appian Way']",['English'],0,0,0,2011
83. In Time,https://www.imdb.com/title/tt1637688/?ref_=sr_t_83,2011,1h 49m,PG-13,6.7,460K,40000000.0,173930596.0,37520095.0,12050368.0,['Andrew Niccol'],['Andrew Niccol'],"['Justin Timberlake', 'Amanda Seyfried', 'Cillian Murphy']","['Cyber Thriller', 'Cyberpunk', 'Dystopian Sci-Fi', 'Action', 'Sci-Fi', 'Thriller']",['United States'],"['Metropolitan Courthouse - 1945 South Hill St. Los Angeles, California, USA']","['New Regency Productions', 'New Regency Productions', 'Strike Entertainment']",['English'],0,0,0,2011
84. Paul,https://www.imdb.com/title/tt1092026/?ref_=sr_t_84,2011,1h 44m,R,6.9,271K,40000000.0,97984015.0,37412945.0,13043310.0,['Greg Mottola'],"['Simon Pegg', 'Nick Frost']","['Simon Pegg', 'Nick Frost', 'Seth Rogen']","['Alien Invasion', 'Buddy Comedy', 'Road Trip', 'Adventure', 'Comedy', 'Sci-Fi']","['United States', 'United Kingdom']","['Devils Tower National Monument, Wyoming, USA']","['Universal Pictures', 'Relativity Media', 'Working Title Films']","['English', 'Klingon']",0,9,0,2011
85. J. Edgar,https://www.imdb.com/title/tt1616195/?ref_=sr_t_85,2011,2h 17m,R,6.5,135K,35000000.0,84920539.0,37306030.0,11217324.0,['Clint Eastwood'],['Dustin Lance Black'],"['Leonardo DiCaprio', 'Armie Hammer', 'Naomi Watts']","['Docudrama', 'Period Drama', 'Political Drama', 'Biography', 'Drama', 'Romance']",['United States'],"['Warrenton, Virginia, USA']","['Imagine Entertainment', 'Malpaso Productions', 'Wintergreen Productions']",['English'],0,17,0,2011
86. The Roommate,https://www.imdb.com/title/tt1265990/?ref_=sr_t_86,2011,1h 31m,PG-13,4.8,42K,16000000.0,40492652.0,37300000.0,15002635.0,['Christian E. Christiansen'],['Sonny Mallhi'],"['Minka Kelly', 'Leighton Meester', 'Cam Gigandet']","['Drama', 'Horror', 'Thriller']",['United States'],"['University of Southern California, Los Angeles, California, USA']","['Screen Gems', 'Vertigo Entertainment']",['English'],0,0,0,2011
87. Jumping the Broom,https://www.imdb.com/title/tt1640484/?ref_=sr_t_87,2011,1h 52m,PG-13,5.7,12K,6600000.0,38158601.0,37295394.0,15215487.0,['Salim Akil'],"['Elizabeth Hunter', 'Arlene Gibbs']","['Paula Patton', 'Laz Alonso', 'Angela Bassett']","['Comedy', 'Drama']",['United States'],"[""Martha's Vineyard, Massachusetts, USA""]","['TriStar Pictures', 'Stage 6 Films', 'Our Stories Films']",['English'],0,13,0,2011
88. The Change-Up,https://www.imdb.com/title/tt1488555/?ref_=sr_t_88,2011,1h 52m,R,6.3,200K,52000000.0,75450437.0,37081475.0,13531115.0,['David Dobkin'],"['Jon Lucas', 'Scott Moore']","['Jason Bateman', 'Ryan Reynolds', 'Olivia Wilde']","['Body Swap Comedy', 'Comedy', 'Fantasy']",['United States'],"['Turner Field - 755 Hank Aaron Drive, Atlanta, Georgia, USA']","['Universal Pictures', 'Relativity Media', 'Original Film']","['English', 'Ukrainian']",0,0,0,2011
89. 30 Minutes or Less,https://www.imdb.com/title/tt1622547/?ref_=sr_t_89,2011,1h 23m,R,6.0,108K,28000000.0,40662632.0,37053924.0,13330118.0,['Ruben Fleischer'],"['Michael Diliberti', 'Matthew Sullivan']","['Jesse Eisenberg', 'Danny McBride', 'Nick Swardson']","['Dark Comedy', 'Action', 'Comedy', 'Crime']",['United States'],"['Grand Rapids, Michigan, USA']","['Columbia Pictures', 'Media Rights Capital (MRC)', 'Red Hour Films']","['English', 'German', 'Spanish']",0,0,0,2011
90. Colombiana,https://www.imdb.com/title/tt1657507/?ref_=sr_t_90,2011,1h 48m,PG-13,6.4,110K,40000000.0,71508440.0,36665854.0,10408176.0,['Olivier Megaton'],"['Luc Besson', 'Robert Mark Kamen']","['Zoe Saldana', 'Michael Vartan', 'Callum Blue']","['Action', 'Crime', 'Drama', 'Thriller']","['France', 'United States', 'United Kingdom']","['Mexico City, Distrito Federal, Mexico']","['EuropaCorp', 'TF1 Films Production', 'Grive Productions']","['English', 'Spanish']",0,5,0,2011
91. Sucker Punch,https://www.imdb.com/title/tt0978764/?ref_=sr_t_91,2011,1h 50m,PG-13,6.1,256K,82000000.0,89792502.0,36392502.0,19058199.0,['Zack Snyder'],"['Zack Snyder', 'Steve Shibuya']","['Emily Browning', 'Vanessa Hudgens', 'Abbie Cornish']","['Action', 'Adventure', 'Fantasy']","['United States', 'Canada']","['Vancouver Film Studios, Vancouver, British Columbia, Canada']","['Warner Bros.', 'Legendary Entertainment', 'Cruel & Unusual Films']","['English', 'German']",0,11,0,2011
92. Larry Crowne,https://www.imdb.com/title/tt1583420/?ref_=sr_t_92,2011,1h 38m,PG-13,6.1,72K,30000000.0,75055070.0,35608245.0,13096065.0,['Tom Hanks'],"['Tom Hanks', 'Nia Vardalos']","['Tom Hanks', 'Julia Roberts', 'Sarah Mahoney']","['Romantic Comedy', 'Comedy', 'Drama', 'Romance']","['United States', 'France']","['California State University Dominguez Hills - 1000 E. Victoria Street, Carson, California, USA']","['Universal Pictures', 'Vendome Pictures', 'StudioCanal']","['English', 'Spanish']",0,0,0,2011
93. Drive,https://www.imdb.com/title/tt0780504/?ref_=sr_t_93,2011,1h 40m,R,7.8,725K,15000000.0,79747261.0,35061555.0,11340461.0,['Nicolas Winding Refn'],"['Hossein Amini', 'James Sallis']","['Ryan Gosling', 'Carey Mulligan', 'Bryan Cranston']","['Car Action', 'One-Person Army Action', 'Action', 'Drama']",['United States'],"['Point Mugu, California, USA']","['FilmDistrict', 'Bold Films', 'Madison Wells']","['English', 'Spanish']",0,180,1,2011
94. A Very Harold & Kumar Christmas,https://www.imdb.com/title/tt1268799/?ref_=sr_t_94,2011,1h 30m,R,6.2,74K,19000000.0,36192775.0,35061031.0,12954142.0,['Todd Strauss-Schulson'],"['Jon Hurwitz', 'Hayden Schlossberg']","['Kal Penn', 'John Cho', 'Neil Patrick Harris']","['Holiday Comedy', 'Stoner Comedy', 'Adventure', 'Comedy', 'Holiday']",['United States'],"['Detroit, Michigan, USA']","['New Line Cinema', 'Mandate Pictures', 'Kingsgate Films']","['English', 'Spanish']",0,0,0,2011
95. Courageous,https://www.imdb.com/title/tt1630036/?ref_=sr_t_95,2011,2h 9m,PG-13,6.9,22K,2000000.0,35690739.0,35027076.0,9112839.0,['Alex Kendrick'],"['Alex Kendrick', 'Stephen Kendrick']","['Alex Kendrick', 'Ken Bevel', 'Kevin Downes']",['Drama'],['United States'],"['Albany, Georgia, USA']","['TriStar Pictures', 'Sherwood Pictures', 'Provident Films']",['English'],0,2,0,2011
96. 50/50,https://www.imdb.com/title/tt1306980/?ref_=sr_t_96,2011,1h 40m,R,7.6,346K,8000000.0,41097853.0,35014192.0,8644095.0,['Jonathan Levine'],['Will Reiser'],"['Joseph Gordon-Levitt', 'Seth Rogen', 'Anna Kendrick']","['Medical Drama', 'Comedy', 'Drama', 'Romance']",['United States'],"['Vancouver, British Columbia, Canada']","['Summit Entertainment', 'Mandate Pictures', 'Point Grey Pictures']",['English'],0,28,0,2011
97. The Rite,https://www.imdb.com/title/tt1161864/?ref_=sr_t_97,2011,1h 54m,PG-13,6.0,104K,37000000.0,96560591.0,33047633.0,14789393.0,['Mikael Håfström'],"['Michael Petroni', 'Matt Baglio']","[""Colin O'Donoghue"", 'Anthony Hopkins', 'Ciarán Hinds']","['Supernatural Horror', 'Drama', 'Horror', 'Mystery', 'Thriller']","['United States', 'Hungary', 'Italy']","['Budapest, Hungary']","['New Line Cinema', 'Contrafilm', 'Mid Atlantic Films']","['English', 'Welsh', 'Italian', 'Latin', 'Russian', 'Hungarian', 'Greek']",0,5,0,2011
98. Arthur,https://www.imdb.com/title/tt1334512/?ref_=sr_t_98,2011,1h 50m,PG-13,5.7,53K,40000000.0,48147945.0,33035397.0,12222756.0,['Jason Winer'],"['Peter Baynham', 'Steve Gordon']","['Russell Brand', 'Helen Mirren', 'Jennifer Garner']","['Comedy', 'Romance']",['United States'],"['Old Westbury Gardens - 71 Old Westbury Road, Old Westbury, Long Island, New York, USA']","['Warner Bros.', 'Morra, Brezner, Steinberg and Tenenbaum Entertainment (MBST)', 'BenderSpink']",['English'],0,6,0,2011
99. Extremely Loud & Incredibly Close,https://www.imdb.com/title/tt0477302/?ref_=sr_t_99,2011,2h 9m,PG-13,6.9,106K,40000000.0,55247881.0,31847881.0,72348.0,['Stephen Daldry'],"['Eric Roth', 'Jonathan Safran Foer']","['Thomas Horn', 'Tom Hanks', 'Sandra Bullock']","['Coming-of-Age', 'Quest', 'Adventure', 'Drama', 'Mystery']",['United States'],"['Central Park, Manhattan, New York City, New York, USA']","['Warner Bros.', 'Scott Rudin Productions', 'Paramount Pictures']",['English'],0,26,2,2011
100. The Sitter,https://www.imdb.com/title/tt1366344/?ref_=sr_t_100,2011,1h 21m,R,5.6,73K,25000000.0,34942188.0,30441326.0,9851435.0,['David Gordon Green'],"['Brian Gatewood', 'Alessandro Tanaka']","['Jonah Hill', 'Ari Graynor', 'Sam Rockwell']",['Comedy'],['United States'],"['Manhattan, New York City, New York, USA']","['Twentieth Century Fox', 'Michael De Luca Productions', 'Rough House Pictures']",['English'],0,0,0,2011
101. The Iron Lady,https://www.imdb.com/title/tt1007029/?ref_=sr_t_101,2011,1h 45m,PG-13,6.4,115K,13000000.0,115890792.0,30017992.0,220409.0,['Phyllida Lloyd'],['Abi Morgan'],"['Meryl Streep', 'Jim Broadbent', 'Richard E. Grant']","['Docudrama', 'Biography', 'Drama']","['United Kingdom', 'France']","['Eaton Square, Belgravia, London, England, UK']","['DJ Films', 'Pathé', 'Film4']",['English'],0,47,0,2011
102. Priest,https://www.imdb.com/title/tt0822847/?ref_=sr_t_102,2011,1h 27m,PG-13,5.7,126K,60000000.0,78309505.0,29137000.0,14953664.0,['Scott Stewart'],"['Cory Goodman', 'Min-Woo Hyung']","['Paul Bettany', 'Cam Gigandet', 'Maggie Q']","['Vampire Horror', 'Action', 'Fantasy', 'Horror', 'Sci-Fi', 'Thriller']",['United States'],"['El Mirage Dry Lake, California, USA']","['Screen Gems', 'Michael De Luca Productions', 'Stars Road Entertainment']",['English'],0,0,0,2011
103. The Mechanic,https://www.imdb.com/title/tt0472399/?ref_=sr_t_103,2011,1h 33m,R,6.5,176K,40000000.0,76130093.0,29121498.0,11422006.0,['Simon West'],"['Richard Wenk', 'Lewis John Carlino']","['Jason Statham', 'Ben Foster', 'Donald Sutherland']","['Action', 'Thriller']","['United States', 'Germany']","['Shreveport, Louisiana, USA']","['CBS Films', 'Millennium Films', 'Chartoff-Winkler Productions']",['English'],0,0,0,2011
104. Chimpanzee,https://www.imdb.com/title/tt1222815/?ref_=sr_t_104,2011,1h 18m,G,7.1,6.4K,5000000.0,34823764.0,28972764.0,10673748.0,"['Alastair Fothergill', 'Mark Linfield']","['Alastair Fothergill', 'Mark Linfield', 'Don Hahn']",['Tim Allen'],"['Documentary', 'Family']","['United Kingdom', 'United States', 'France']",['Uganda'],"['Great Ape Productions', 'Disneynature']",['English'],0,0,0,2011
105. Abduction,https://www.imdb.com/title/tt1600195/?ref_=sr_t_105,2011,1h 46m,PG-13,5.1,84K,35000000.0,82087155.0,28087155.0,10925253.0,['John Singleton'],['Shawn Christensen'],"['Taylor Lautner', 'Lily Collins', 'Alfred Molina']","['Action', 'Drama', 'Mystery', 'Thriller']",['United States'],"['PNC Park - 115 Federal Street, Pittsburgh, Pennsylvania, USA']","['Lionsgate', 'Gotham Group', 'Vertigo Entertainment']",['English'],0,3,0,2011
106. Beastly,https://www.imdb.com/title/tt1152398/?ref_=sr_t_106,2011,1h 26m,PG-13,5.5,81K,17000000.0,43202283.0,27865571.0,9851102.0,['Daniel Barnz'],"['Daniel Barnz', 'Alex Flinn']","['Alex Pettyfer', 'Vanessa Hudgens', 'Mary-Kate Olsen']","['Fairy Tale', 'Teen Fantasy', 'Drama', 'Fantasy', 'Romance']",['United States'],"['Montréal, Québec, Canada']","['CBS Films', ""Mel's Cite du Cinema"", 'Storefront Films']",['English'],0,0,0,2011
107. Winnie the Pooh,https://www.imdb.com/title/tt1449283/?ref_=sr_t_107,2011,1h 3m,G,7.1,29K,30000000.0,49871429.0,26692846.0,7857076.0,"['Stephen J. Anderson', 'Don Hall']","['Stephen J. Anderson', 'Clio Chiang', 'Don Dougherty']","['Jim Cummings', 'Craig Ferguson', 'John Cleese']","['Hand-Drawn Animation', 'Quest', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']","['United States', 'Canada']","['Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA']","['Walt Disney Pictures', 'Walt Disney Animation Studios']",['English'],0,25,0,2011
108. Killer Elite,https://www.imdb.com/title/tt1448755/?ref_=sr_t_108,2011,1h 56m,R,6.4,137K,70000000.0,57084522.0,25124966.0,9352008.0,['Gary McKendry'],"['Matt Sherring', 'Ranulph Fiennes']","['Jason Statham', 'Clive Owen', 'Robert De Niro']","['Action', 'Thriller']","['United Kingdom', 'Australia', 'United States', 'Jordan', 'Morocco']","['Dandenong, Melbourne, Victoria, Australia']","['Omnilab Media', 'Ambience Entertainment', 'Current Entertainment']","['English', 'Arabic', 'French', 'Spanish']",0,8,0,2011
109. Season of the Witch,https://www.imdb.com/title/tt0479997/?ref_=sr_t_109,2011,1h 35m,PG-13,5.4,100K,40000000.0,91627228.0,24827228.0,10612375.0,['Dominic Sena'],['Bragi F. Schut'],"['Nicolas Cage', 'Ron Perlman', 'Claire Foy']","['Supernatural Fantasy', 'Sword & Sandal', 'Sword & Sorcery', 'Action', 'Adventure', 'Fantasy']",['United States'],['Croatia'],"['Atlas Entertainment', 'Relativity Media']","['English', 'Latin']",0,0,0,2011
110. Our Idiot Brother,https://www.imdb.com/title/tt1637706/?ref_=sr_t_110,2011,1h 30m,R,6.4,91K,5000000.0,25804448.0,24816118.0,7011631.0,['Jesse Peretz'],"['Jesse Peretz', 'Evgenia Peretz', 'David Schisgall']","['Paul Rudd', 'Elizabeth Banks', 'Zooey Deschanel']","['Comedy', 'Drama']",['United States'],"['Cold Spring, New York, USA']","['Big Beach', 'Likely Story', 'The Weinstein Company']",['English'],0,0,0,2011
111. Tinker Tailor Soldier Spy,https://www.imdb.com/title/tt1340800/?ref_=sr_t_111,2011,2h 7m,R,7.0,217K,20000000.0,81515369.0,24149393.0,310562.0,['Tomas Alfredson'],"['John le Carré', ""Bridget O'Connor"", 'Peter Straughan']","['Gary Oldman', 'Colin Firth', 'Tom Hardy']","['Spy', 'Drama', 'Mystery', 'Thriller']","['United Kingdom', 'France', 'Germany', 'United States']","['Istanbul, Turkey']","['StudioCanal', 'Karla Films', 'Paradis Films']","['English', 'Russian', 'Hungarian', 'French', 'Turkish']",0,100,3,2011
112. Sanctum,https://www.imdb.com/title/tt0881320/?ref_=sr_t_112,2011,1h 48m,R,5.9,58K,30000000.0,108609310.0,23209310.0,9447930.0,['Alister Grierson'],"['John Garvin', 'Andrew Wight']","['Rhys Wakefield', 'Allison Cratchley', 'Christopher James Baker']","['Action', 'Adventure', 'Drama', 'Thriller']","['United States', 'Australia']","['Cave Of The Swallows, San Luis Potosí, Mexico']","['Universal Pictures', 'Relativity Media', 'Wayfare Entertainment']",['English'],0,0,0,2011
113. Monte Carlo,https://www.imdb.com/title/tt1067774/?ref_=sr_t_113,2011,1h 49m,PG,5.8,50K,20000000.0,39782697.0,23186769.0,7453944.0,['Thomas Bezucha'],"['Thomas Bezucha', 'April Blair', 'Maria Maggenti']","['Selena Gomez', 'Leighton Meester', 'Katie Cassidy']","['Adventure', 'Comedy', 'Family', 'Romance']",['United States'],"['Budapest, Hungary']","['Fox 2000 Pictures', 'Regency Enterprises', 'New Regency Productions']",['English'],0,0,0,2011
114. Your Highness,https://www.imdb.com/title/tt1240982/?ref_=sr_t_114,2011,1h 42m,R,5.5,106K,49900000.0,28013733.0,21596445.0,9360020.0,['David Gordon Green'],"['Danny McBride', 'Ben Best']","['Danny McBride', 'Natalie Portman', 'James Franco']","['Dark Comedy', 'Farce', 'Parody', 'Satire', 'Stoner Comedy', 'Sword & Sorcery', 'Action', 'Adventure', 'Comedy', 'Fantasy']",['United States'],"['Harland and Wolff Paint Hall, Titanic-Quarter, Belfast, County Antrim, Northern Ireland, UK']","['Universal Pictures', 'Bluegrass Films']",['English'],0,3,0,2011
115. The Darkest Hour,https://www.imdb.com/title/tt1093357/?ref_=sr_t_115,2011,1h 29m,PG-13,4.9,65K,30000000.0,64626786.0,21443494.0,2993519.0,['Chris Gorak'],"['Jon Spaihts', 'Leslie Bohem', 'M.T. Ahern']","['Emile Hirsch', 'Olivia Thirlby', 'Max Minghella']","['Alien Invasion', 'Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller']","['Russia', 'United States']","['Red Square, Kitai-gorod, Tverskoy District, Moscow, Russia']","['Summit Entertainment', 'New Regency Productions', 'Bazelevs Production']","['English', 'Russian']",0,0,0,2011
116. Mars Needs Moms,https://www.imdb.com/title/tt1305591/?ref_=sr_t_116,2011,1h 28m,PG,5.4,24K,150000000.0,39233678.0,21392758.0,6914488.0,['Simon Wells'],"['Simon Wells', 'Wendy Wells', 'Berkeley Breathed']","['Seth Green', 'Joan Cusack', 'Dan Fogler']","['Computer Animation', 'Quest', 'Space Sci-Fi', 'Adventure', 'Animation', 'Family', 'Fantasy', 'Sci-Fi']","['United States', 'United Kingdom']",[],"['Walt Disney Pictures', 'ImageMovers Digital', 'ImageMovers']",['English'],0,0,0,2011
117. Dream House,https://www.imdb.com/title/tt1462041/?ref_=sr_t_117,2011,1h 32m,PG-13,6.0,70K,50000000.0,39984400.0,21302340.0,8129355.0,['Jim Sheridan'],['David Loucka'],"['Daniel Craig', 'Rachel Weisz', 'Naomi Watts']","['Psychological Thriller', 'Drama', 'Mystery', 'Thriller']","['United States', 'Canada']","['Guelph, Ontario, Canada']","['Cliffjack Motion Pictures', ""Hell's Kitchen Films"", 'Morgan Creek Entertainment']",['English'],0,0,0,2011
118. Conan the Barbarian,https://www.imdb.com/title/tt0816462/?ref_=sr_t_118,2011,1h 53m,R,5.2,104K,90000000.0,63523283.0,21295021.0,10021215.0,['Marcus Nispel'],"['Thomas Dean Donnelly', 'Joshua Oppenheimer', 'Sean Hood']","['Jason Momoa', 'Ron Perlman', 'Rose McGowan']","['Sword & Sandal', 'Sword & Sorcery', 'Action', 'Adventure', 'Fantasy']","['United States', 'Bulgaria', 'Germany', 'India']",['Bulgaria'],"['Lionsgate', 'Millennium Films', 'Emmett/Furla Oasis Films']",['English'],0,0,0,2011
119. The Three Musketeers,https://www.imdb.com/title/tt1509767/?ref_=sr_t_119,2011,1h 50m,PG-13,5.7,113K,75000000.0,132274484.0,20374484.0,8674452.0,['Paul W.S. Anderson'],"['Alex Litvak', 'Andrew Davies', 'Alexandre Dumas']","['Logan Lerman', 'Matthew Macfadyen', 'Ray Stevenson']","['Swashbuckler', 'Action', 'Adventure', 'Fantasy', 'Romance', 'Thriller']","['United States', 'Germany', 'France', 'United Kingdom']","['Würzburg Residence, Würzburg, Bavaria, Germany']","['Summit Entertainment', 'Constantin Film', 'Impact Pictures']",['English'],0,0,0,2011
